Code,Name,Bao hanh,Base_price,Slase_price,Img_directory,Thong so san pham
VGGI470,Card màn hình Gigabyte RTX 3080 AORUS XTREME WATERFORCE-20GD,24 tháng,0,0,img/VGA/,
VGGI471,Card màn hình Gigabyte RTX 3080 AORUS XTREME WATERFORCE WB-20GD,24 tháng,0,0,img/VGA/,
VGGI462,Card màn hình Gigabyte RTX 3090 XTREME WATERFORCE-24G,24 tháng,0,0,img/VGA/,
VGGI467,Card màn hình Gigabyte RTX 3090 VISION OC-24GD,24 tháng,0,0,img/VGA/,
